dataset_key,source_dataset,file_id,image_path,mask_path,split_group_id,split
glaucoma_fundus_imaging_bundle,G1020,image_1901,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_1901.jpg,data/processed/standardized_masks/g1020/image_1901.png,G1020_image_1901,train
glaucoma_fundus_imaging_bundle,G1020,image_1902,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_1902.jpg,data/processed/standardized_masks/g1020/image_1902.png,G1020_image_1902,test
glaucoma_fundus_imaging_bundle,G1020,image_1903,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_1903.jpg,data/processed/standardized_masks/g1020/image_1903.png,G1020_image_1903,test
glaucoma_fundus_imaging_bundle,G1020,image_1904,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_1904.jpg,data/processed/standardized_masks/g1020/image_1904.png,G1020_image_1904,train
glaucoma_fundus_imaging_bundle,G1020,image_1912,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_1912.jpg,data/processed/standardized_masks/g1020/image_1912.png,G1020_image_1912,test
glaucoma_fundus_imaging_bundle,G1020,image_1913,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_1913.jpg,data/processed/standardized_masks/g1020/image_1913.png,G1020_image_1913,train
glaucoma_fundus_imaging_bundle,G1020,image_1914,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_1914.jpg,data/processed/standardized_masks/g1020/image_1914.png,G1020_image_1914,train
glaucoma_fundus_imaging_bundle,G1020,image_1915,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_1915.jpg,data/processed/standardized_masks/g1020/image_1915.png,G1020_image_1915,train
glaucoma_fundus_imaging_bundle,G1020,image_1916,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_1916.jpg,data/processed/standardized_masks/g1020/image_1916.png,G1020_image_1916,train
glaucoma_fundus_imaging_bundle,G1020,image_1917,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_1917.jpg,data/processed/standardized_masks/g1020/image_1917.png,G1020_image_1917,train
glaucoma_fundus_imaging_bundle,G1020,image_1922,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_1922.jpg,data/processed/standardized_masks/g1020/image_1922.png,G1020_image_1922,train
glaucoma_fundus_imaging_bundle,G1020,image_1923,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_1923.jpg,data/processed/standardized_masks/g1020/image_1923.png,G1020_image_1923,train
glaucoma_fundus_imaging_bundle,G1020,image_1924,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_1924.jpg,data/processed/standardized_masks/g1020/image_1924.png,G1020_image_1924,val
glaucoma_fundus_imaging_bundle,G1020,image_1925,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_1925.jpg,data/processed/standardized_masks/g1020/image_1925.png,G1020_image_1925,train
glaucoma_fundus_imaging_bundle,G1020,image_1926,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_1926.jpg,data/processed/standardized_masks/g1020/image_1926.png,G1020_image_1926,test
glaucoma_fundus_imaging_bundle,G1020,image_1927,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_1927.jpg,data/processed/standardized_masks/g1020/image_1927.png,G1020_image_1927,test
glaucoma_fundus_imaging_bundle,G1020,image_193,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_193.jpg,data/processed/standardized_masks/g1020/image_193.png,G1020_image_193,train
glaucoma_fundus_imaging_bundle,G1020,image_1931,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_1931.jpg,data/processed/standardized_masks/g1020/image_1931.png,G1020_image_1931,val
glaucoma_fundus_imaging_bundle,G1020,image_1932,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_1932.jpg,data/processed/standardized_masks/g1020/image_1932.png,G1020_image_1932,test
glaucoma_fundus_imaging_bundle,G1020,image_1933,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_1933.jpg,data/processed/standardized_masks/g1020/image_1933.png,G1020_image_1933,val
glaucoma_fundus_imaging_bundle,G1020,image_1934,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_1934.jpg,data/processed/standardized_masks/g1020/image_1934.png,G1020_image_1934,train
glaucoma_fundus_imaging_bundle,G1020,image_1935,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_1935.jpg,data/processed/standardized_masks/g1020/image_1935.png,G1020_image_1935,train
glaucoma_fundus_imaging_bundle,G1020,image_1938,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_1938.jpg,data/processed/standardized_masks/g1020/image_1938.png,G1020_image_1938,train
glaucoma_fundus_imaging_bundle,G1020,image_1939,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_1939.jpg,data/processed/standardized_masks/g1020/image_1939.png,G1020_image_1939,val
glaucoma_fundus_imaging_bundle,G1020,image_194,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_194.jpg,data/processed/standardized_masks/g1020/image_194.png,G1020_image_194,val
glaucoma_fundus_imaging_bundle,G1020,image_1940,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_1940.jpg,data/processed/standardized_masks/g1020/image_1940.png,G1020_image_1940,train
glaucoma_fundus_imaging_bundle,G1020,image_1941,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_1941.jpg,data/processed/standardized_masks/g1020/image_1941.png,G1020_image_1941,train
glaucoma_fundus_imaging_bundle,G1020,image_1956,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_1956.jpg,data/processed/standardized_masks/g1020/image_1956.png,G1020_image_1956,train
glaucoma_fundus_imaging_bundle,G1020,image_1957,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_1957.jpg,data/processed/standardized_masks/g1020/image_1957.png,G1020_image_1957,train
glaucoma_fundus_imaging_bundle,G1020,image_1958,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_1958.jpg,data/processed/standardized_masks/g1020/image_1958.png,G1020_image_1958,train
glaucoma_fundus_imaging_bundle,G1020,image_1959,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_1959.jpg,data/processed/standardized_masks/g1020/image_1959.png,G1020_image_1959,test
glaucoma_fundus_imaging_bundle,G1020,image_1960,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_1960.jpg,data/processed/standardized_masks/g1020/image_1960.png,G1020_image_1960,train
glaucoma_fundus_imaging_bundle,G1020,image_1961,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_1961.jpg,data/processed/standardized_masks/g1020/image_1961.png,G1020_image_1961,train
glaucoma_fundus_imaging_bundle,G1020,image_1977,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_1977.jpg,data/processed/standardized_masks/g1020/image_1977.png,G1020_image_1977,test
glaucoma_fundus_imaging_bundle,G1020,image_1978,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_1978.jpg,data/processed/standardized_masks/g1020/image_1978.png,G1020_image_1978,test
glaucoma_fundus_imaging_bundle,G1020,image_1981,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_1981.jpg,data/processed/standardized_masks/g1020/image_1981.png,G1020_image_1981,train
glaucoma_fundus_imaging_bundle,G1020,image_1982,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_1982.jpg,data/processed/standardized_masks/g1020/image_1982.png,G1020_image_1982,val
glaucoma_fundus_imaging_bundle,G1020,image_199,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_199.jpg,data/processed/standardized_masks/g1020/image_199.png,G1020_image_199,train
glaucoma_fundus_imaging_bundle,G1020,image_1999,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_1999.jpg,data/processed/standardized_masks/g1020/image_1999.png,G1020_image_1999,train
glaucoma_fundus_imaging_bundle,G1020,image_20,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_20.jpg,data/processed/standardized_masks/g1020/image_20.png,G1020_image_20,train
glaucoma_fundus_imaging_bundle,G1020,image_200,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_200.jpg,data/processed/standardized_masks/g1020/image_200.png,G1020_image_200,test
glaucoma_fundus_imaging_bundle,G1020,image_2000,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2000.jpg,data/processed/standardized_masks/g1020/image_2000.png,G1020_image_2000,train
glaucoma_fundus_imaging_bundle,G1020,image_2001,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2001.jpg,data/processed/standardized_masks/g1020/image_2001.png,G1020_image_2001,val
glaucoma_fundus_imaging_bundle,G1020,image_2002,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2002.jpg,data/processed/standardized_masks/g1020/image_2002.png,G1020_image_2002,val
glaucoma_fundus_imaging_bundle,G1020,image_201,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_201.jpg,data/processed/standardized_masks/g1020/image_201.png,G1020_image_201,train
glaucoma_fundus_imaging_bundle,G1020,image_2019,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2019.jpg,data/processed/standardized_masks/g1020/image_2019.png,G1020_image_2019,train
glaucoma_fundus_imaging_bundle,G1020,image_202,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_202.jpg,data/processed/standardized_masks/g1020/image_202.png,G1020_image_202,train
glaucoma_fundus_imaging_bundle,G1020,image_2020,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2020.jpg,data/processed/standardized_masks/g1020/image_2020.png,G1020_image_2020,train
glaucoma_fundus_imaging_bundle,G1020,image_2022,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2022.jpg,data/processed/standardized_masks/g1020/image_2022.png,G1020_image_2022,val
glaucoma_fundus_imaging_bundle,G1020,image_2028,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2028.jpg,data/processed/standardized_masks/g1020/image_2028.png,G1020_image_2028,val
glaucoma_fundus_imaging_bundle,G1020,image_2030,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2030.jpg,data/processed/standardized_masks/g1020/image_2030.png,G1020_image_2030,test
glaucoma_fundus_imaging_bundle,G1020,image_2031,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2031.jpg,data/processed/standardized_masks/g1020/image_2031.png,G1020_image_2031,train
glaucoma_fundus_imaging_bundle,G1020,image_2032,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2032.jpg,data/processed/standardized_masks/g1020/image_2032.png,G1020_image_2032,train
glaucoma_fundus_imaging_bundle,G1020,image_2033,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2033.jpg,data/processed/standardized_masks/g1020/image_2033.png,G1020_image_2033,train
glaucoma_fundus_imaging_bundle,G1020,image_2034,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2034.jpg,data/processed/standardized_masks/g1020/image_2034.png,G1020_image_2034,train
glaucoma_fundus_imaging_bundle,G1020,image_2035,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2035.jpg,data/processed/standardized_masks/g1020/image_2035.png,G1020_image_2035,train
glaucoma_fundus_imaging_bundle,G1020,image_2036,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2036.jpg,data/processed/standardized_masks/g1020/image_2036.png,G1020_image_2036,train
glaucoma_fundus_imaging_bundle,G1020,image_2037,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2037.jpg,data/processed/standardized_masks/g1020/image_2037.png,G1020_image_2037,train
glaucoma_fundus_imaging_bundle,G1020,image_2039,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2039.jpg,data/processed/standardized_masks/g1020/image_2039.png,G1020_image_2039,train
glaucoma_fundus_imaging_bundle,G1020,image_2041,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2041.jpg,data/processed/standardized_masks/g1020/image_2041.png,G1020_image_2041,val
glaucoma_fundus_imaging_bundle,G1020,image_2042,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2042.jpg,data/processed/standardized_masks/g1020/image_2042.png,G1020_image_2042,test
glaucoma_fundus_imaging_bundle,G1020,image_2045,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2045.jpg,data/processed/standardized_masks/g1020/image_2045.png,G1020_image_2045,train
glaucoma_fundus_imaging_bundle,G1020,image_2046,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2046.jpg,data/processed/standardized_masks/g1020/image_2046.png,G1020_image_2046,train
glaucoma_fundus_imaging_bundle,G1020,image_2047,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2047.jpg,data/processed/standardized_masks/g1020/image_2047.png,G1020_image_2047,val
glaucoma_fundus_imaging_bundle,G1020,image_2048,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2048.jpg,data/processed/standardized_masks/g1020/image_2048.png,G1020_image_2048,train
glaucoma_fundus_imaging_bundle,G1020,image_2049,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2049.jpg,data/processed/standardized_masks/g1020/image_2049.png,G1020_image_2049,val
glaucoma_fundus_imaging_bundle,G1020,image_2050,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2050.jpg,data/processed/standardized_masks/g1020/image_2050.png,G1020_image_2050,train
glaucoma_fundus_imaging_bundle,G1020,image_2064,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2064.jpg,data/processed/standardized_masks/g1020/image_2064.png,G1020_image_2064,test
glaucoma_fundus_imaging_bundle,G1020,image_2065,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2065.jpg,data/processed/standardized_masks/g1020/image_2065.png,G1020_image_2065,train
glaucoma_fundus_imaging_bundle,G1020,image_2078,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2078.jpg,data/processed/standardized_masks/g1020/image_2078.png,G1020_image_2078,train
glaucoma_fundus_imaging_bundle,G1020,image_2084,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2084.jpg,data/processed/standardized_masks/g1020/image_2084.png,G1020_image_2084,val
glaucoma_fundus_imaging_bundle,G1020,image_2085,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2085.jpg,data/processed/standardized_masks/g1020/image_2085.png,G1020_image_2085,val
glaucoma_fundus_imaging_bundle,G1020,image_2097,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2097.jpg,data/processed/standardized_masks/g1020/image_2097.png,G1020_image_2097,train
glaucoma_fundus_imaging_bundle,G1020,image_21,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_21.jpg,data/processed/standardized_masks/g1020/image_21.png,G1020_image_21,test
glaucoma_fundus_imaging_bundle,G1020,image_2101,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2101.jpg,data/processed/standardized_masks/g1020/image_2101.png,G1020_image_2101,train
glaucoma_fundus_imaging_bundle,G1020,image_2102,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2102.jpg,data/processed/standardized_masks/g1020/image_2102.png,G1020_image_2102,train
glaucoma_fundus_imaging_bundle,G1020,image_2110,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2110.jpg,data/processed/standardized_masks/g1020/image_2110.png,G1020_image_2110,test
glaucoma_fundus_imaging_bundle,G1020,image_2111,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2111.jpg,data/processed/standardized_masks/g1020/image_2111.png,G1020_image_2111,val
glaucoma_fundus_imaging_bundle,G1020,image_2116,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2116.jpg,data/processed/standardized_masks/g1020/image_2116.png,G1020_image_2116,train
glaucoma_fundus_imaging_bundle,G1020,image_2117,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2117.jpg,data/processed/standardized_masks/g1020/image_2117.png,G1020_image_2117,train
glaucoma_fundus_imaging_bundle,G1020,image_2124,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2124.jpg,data/processed/standardized_masks/g1020/image_2124.png,G1020_image_2124,train
glaucoma_fundus_imaging_bundle,G1020,image_2125,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2125.jpg,data/processed/standardized_masks/g1020/image_2125.png,G1020_image_2125,train
glaucoma_fundus_imaging_bundle,G1020,image_2139,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2139.jpg,data/processed/standardized_masks/g1020/image_2139.png,G1020_image_2139,train
glaucoma_fundus_imaging_bundle,G1020,image_214,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_214.jpg,data/processed/standardized_masks/g1020/image_214.png,G1020_image_214,train
glaucoma_fundus_imaging_bundle,G1020,image_2140,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2140.jpg,data/processed/standardized_masks/g1020/image_2140.png,G1020_image_2140,train
glaucoma_fundus_imaging_bundle,G1020,image_2141,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2141.jpg,data/processed/standardized_masks/g1020/image_2141.png,G1020_image_2141,val
glaucoma_fundus_imaging_bundle,G1020,image_2142,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2142.jpg,data/processed/standardized_masks/g1020/image_2142.png,G1020_image_2142,test
glaucoma_fundus_imaging_bundle,G1020,image_2143,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2143.jpg,data/processed/standardized_masks/g1020/image_2143.png,G1020_image_2143,val
glaucoma_fundus_imaging_bundle,G1020,image_2144,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2144.jpg,data/processed/standardized_masks/g1020/image_2144.png,G1020_image_2144,train
glaucoma_fundus_imaging_bundle,G1020,image_2146,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2146.jpg,data/processed/standardized_masks/g1020/image_2146.png,G1020_image_2146,train
glaucoma_fundus_imaging_bundle,G1020,image_2147,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2147.jpg,data/processed/standardized_masks/g1020/image_2147.png,G1020_image_2147,val
glaucoma_fundus_imaging_bundle,G1020,image_2148,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2148.jpg,data/processed/standardized_masks/g1020/image_2148.png,G1020_image_2148,train
glaucoma_fundus_imaging_bundle,G1020,image_2149,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2149.jpg,data/processed/standardized_masks/g1020/image_2149.png,G1020_image_2149,val
glaucoma_fundus_imaging_bundle,G1020,image_215,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_215.jpg,data/processed/standardized_masks/g1020/image_215.png,G1020_image_215,val
glaucoma_fundus_imaging_bundle,G1020,image_2151,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2151.jpg,data/processed/standardized_masks/g1020/image_2151.png,G1020_image_2151,train
glaucoma_fundus_imaging_bundle,G1020,image_2152,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2152.jpg,data/processed/standardized_masks/g1020/image_2152.png,G1020_image_2152,train
glaucoma_fundus_imaging_bundle,G1020,image_2154,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2154.jpg,data/processed/standardized_masks/g1020/image_2154.png,G1020_image_2154,train
glaucoma_fundus_imaging_bundle,G1020,image_2155,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2155.jpg,data/processed/standardized_masks/g1020/image_2155.png,G1020_image_2155,val
glaucoma_fundus_imaging_bundle,G1020,image_2156,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2156.jpg,data/processed/standardized_masks/g1020/image_2156.png,G1020_image_2156,val
glaucoma_fundus_imaging_bundle,G1020,image_216,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_216.jpg,data/processed/standardized_masks/g1020/image_216.png,G1020_image_216,train
glaucoma_fundus_imaging_bundle,G1020,image_2162,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2162.jpg,data/processed/standardized_masks/g1020/image_2162.png,G1020_image_2162,train
glaucoma_fundus_imaging_bundle,G1020,image_2163,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2163.jpg,data/processed/standardized_masks/g1020/image_2163.png,G1020_image_2163,train
glaucoma_fundus_imaging_bundle,G1020,image_2164,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2164.jpg,data/processed/standardized_masks/g1020/image_2164.png,G1020_image_2164,val
glaucoma_fundus_imaging_bundle,G1020,image_217,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_217.jpg,data/processed/standardized_masks/g1020/image_217.png,G1020_image_217,train
glaucoma_fundus_imaging_bundle,G1020,image_2170,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2170.jpg,data/processed/standardized_masks/g1020/image_2170.png,G1020_image_2170,test
glaucoma_fundus_imaging_bundle,G1020,image_2171,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2171.jpg,data/processed/standardized_masks/g1020/image_2171.png,G1020_image_2171,train
glaucoma_fundus_imaging_bundle,G1020,image_2172,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2172.jpg,data/processed/standardized_masks/g1020/image_2172.png,G1020_image_2172,val
glaucoma_fundus_imaging_bundle,G1020,image_2173,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2173.jpg,data/processed/standardized_masks/g1020/image_2173.png,G1020_image_2173,train
glaucoma_fundus_imaging_bundle,G1020,image_218,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_218.jpg,data/processed/standardized_masks/g1020/image_218.png,G1020_image_218,val
glaucoma_fundus_imaging_bundle,G1020,image_2188,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2188.jpg,data/processed/standardized_masks/g1020/image_2188.png,G1020_image_2188,train
glaucoma_fundus_imaging_bundle,G1020,image_2189,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2189.jpg,data/processed/standardized_masks/g1020/image_2189.png,G1020_image_2189,train
glaucoma_fundus_imaging_bundle,G1020,image_219,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_219.jpg,data/processed/standardized_masks/g1020/image_219.png,G1020_image_219,test
glaucoma_fundus_imaging_bundle,G1020,image_2199,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2199.jpg,data/processed/standardized_masks/g1020/image_2199.png,G1020_image_2199,val
glaucoma_fundus_imaging_bundle,G1020,image_22,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_22.jpg,data/processed/standardized_masks/g1020/image_22.png,G1020_image_22,val
glaucoma_fundus_imaging_bundle,G1020,image_2200,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2200.jpg,data/processed/standardized_masks/g1020/image_2200.png,G1020_image_2200,train
glaucoma_fundus_imaging_bundle,G1020,image_2201,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2201.jpg,data/processed/standardized_masks/g1020/image_2201.png,G1020_image_2201,train
glaucoma_fundus_imaging_bundle,G1020,image_2202,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2202.jpg,data/processed/standardized_masks/g1020/image_2202.png,G1020_image_2202,train
glaucoma_fundus_imaging_bundle,G1020,image_2209,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2209.jpg,data/processed/standardized_masks/g1020/image_2209.png,G1020_image_2209,val
glaucoma_fundus_imaging_bundle,G1020,image_2210,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2210.jpg,data/processed/standardized_masks/g1020/image_2210.png,G1020_image_2210,train
glaucoma_fundus_imaging_bundle,G1020,image_2211,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2211.jpg,data/processed/standardized_masks/g1020/image_2211.png,G1020_image_2211,val
glaucoma_fundus_imaging_bundle,G1020,image_2212,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2212.jpg,data/processed/standardized_masks/g1020/image_2212.png,G1020_image_2212,train
glaucoma_fundus_imaging_bundle,G1020,image_2215,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2215.jpg,data/processed/standardized_masks/g1020/image_2215.png,G1020_image_2215,train
glaucoma_fundus_imaging_bundle,G1020,image_2216,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2216.jpg,data/processed/standardized_masks/g1020/image_2216.png,G1020_image_2216,train
glaucoma_fundus_imaging_bundle,G1020,image_2217,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2217.jpg,data/processed/standardized_masks/g1020/image_2217.png,G1020_image_2217,train
glaucoma_fundus_imaging_bundle,G1020,image_2218,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2218.jpg,data/processed/standardized_masks/g1020/image_2218.png,G1020_image_2218,train
glaucoma_fundus_imaging_bundle,G1020,image_2219,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2219.jpg,data/processed/standardized_masks/g1020/image_2219.png,G1020_image_2219,train
glaucoma_fundus_imaging_bundle,G1020,image_222,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_222.jpg,data/processed/standardized_masks/g1020/image_222.png,G1020_image_222,train
glaucoma_fundus_imaging_bundle,G1020,image_2220,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2220.jpg,data/processed/standardized_masks/g1020/image_2220.png,G1020_image_2220,train
glaucoma_fundus_imaging_bundle,G1020,image_2223,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2223.jpg,data/processed/standardized_masks/g1020/image_2223.png,G1020_image_2223,train
glaucoma_fundus_imaging_bundle,G1020,image_2225,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2225.jpg,data/processed/standardized_masks/g1020/image_2225.png,G1020_image_2225,val
glaucoma_fundus_imaging_bundle,G1020,image_2226,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2226.jpg,data/processed/standardized_masks/g1020/image_2226.png,G1020_image_2226,train
glaucoma_fundus_imaging_bundle,G1020,image_2229,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2229.jpg,data/processed/standardized_masks/g1020/image_2229.png,G1020_image_2229,train
glaucoma_fundus_imaging_bundle,G1020,image_223,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_223.jpg,data/processed/standardized_masks/g1020/image_223.png,G1020_image_223,train
glaucoma_fundus_imaging_bundle,G1020,image_2230,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2230.jpg,data/processed/standardized_masks/g1020/image_2230.png,G1020_image_2230,test
